-1.0,0.67,6.57972743262553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.8,6.736918132934743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.92,6.798380017963692,6.033860251412602,0.4696316743151675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.04,5.220783283834106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.16,7.088330486295599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2456329196465825,0.07242063813938882,0.0,0.0,0.0,0.0,0.0
-1.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915097141542238,0.0
-0.98,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413485454868462,0.0,5.489992423710325,0.0
-0.98,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.974974425725794,6.617858720470956,0.3958095679654127,5.155211862886084
-0.98,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.441159182607266,5.828567733320916,0.0,0.0,0.0,7.228577150205139
-0.98,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.980062350388049,6.962606192163368,6.073634087631965,0.00013692424829061397,5.418310896334187,5.249558424493963
-0.98,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24458761853392255,0.0,7.012116483742883,5.272625288872772,0.0,0.0,0.0
-0.98,-0.43,0.0,0.0,0.0,0.0,0.33747393479146437,0.0,0.00964249508238143,6.994508350726425,0.0,0.0,0.009342493567363323,3.890666318271488,0.009342493567363323,0.0,0.009342493567363323
-0.98,-0.31,0.0,0.0,0.0,5.972363092579265,5.321916684862048,6.14181063014286,5.9808927547490685,0.0,5.70002856362748,6.500028580281674,7.0758698020541475,5.978429980694724,6.857097259423869,6.399459177148583,0.3729169287773767
-0.98,-0.18,0.0,0.0,5.869779378707094,5.154611192802282,0.153670349614465,6.5420424449623775,6.034394730137243,6.588676419361964,7.1532777133694125,6.338289240496276,6.591568683122398,0.0,6.0263395490001015,0.0,6.808702638400484
-0.98,-0.06,0.0,0.0,2.419123252135862,0.0,6.65072018556392,0.0,6.079375903477714,5.602797083069784,0.0,0.0,6.912451540071546,0.0,5.680823708067433,5.956098327266515,5.578289141167699
-0.98,0.06,6.762266611819076,4.915080410676795,0.0,0.0,0.1699250996078888,0.0,0.0,0.0,6.423977205099821,0.0,0.0,0.0,0.0,0.1699250996078888,0.1699250996078888
-0.98,0.18,4.9975801129578095,5.418442548572083,0.0,0.0,6.022992444604378,7.072966983667973,5.266078870271335,6.156299829528622,0.0,6.722978715134485,0.0,0.0,0.0,0.10718521028574692,0.0
-0.98,0.31,5.796607079126878,6.3742156433809045,0.0,0.0,7.012586145261428,0.0,0.23007269805523137,5.47433111161674,0.0,5.812583777382799,0.0,0.0,6.260411145336361,0.055697068169519456,6.253565001095521
-0.98,0.43,1.759721332540597,0.0,0.0,5.459951231980359,0.0,5.903315355717327,5.803215189631838,0.0,0.0,0.0,0.0,6.9784332875946955,0.0,0.009342493567363323,0.0
-0.98,0.55,5.435152478479908,0.0,0.0,6.9264261104988964,0.0,2.360208461691361,0.0,0.0,0.0,0.0,6.880816156864365,0.0,0.0,0.0,0.0
-0.98,0.67,7.111767811694493,6.164004533473011,0.0,0.0,0.0,0.0,0.0,5.981913949429269,0.0,4.502730962314911,0.0,0.0,0.0,0.0,0.0
-0.98,0.8,6.638609883503355,5.52917580802947,6.113155770797355,1.3072666713142636,5.53784270165236,0.0,5.320898500076132,0.003867596298379248,0.4615387773056876,0.022847688526860626,0.47765446653243615,6.4678993421577236,5.459754909141575,5.475500634104702,5.968227775134639
-0.98,0.92,5.838954351614161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.04,5.053728083402655,5.482912090612834,7.397637599888535,0.0,0.0,0.0,0.0,0.0,0.0,4.1531609854778875,0.0,0.0,0.0,0.0,0.0
-0.98,1.16,7.1062856852165055,6.464271706917197,0.0,0.0,0.0,0.0,0.0,4.060199747490477,0.0,0.0,0.0,0.0,0.0,4.964879001122205,6.438960264028495
-0.98,1.29,6.465344232277396,0.0,5.657376639616029,5.989154087813021,0.0,0.0,6.524953139065899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817551725614972,0.0
-0.96,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840537559795677e-07,0.0
-0.96,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.894901557151044,0.0
-0.96,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5501781031660835,2.8954292999109506e-07,0.0,5.182556222654084,7.154044842553164
-0.96,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548957518795321,4.55017833420461,6.7633457998832425
-0.96,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.381724322598351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.710092987571738,0.00013705561887629222,0.0,0.0
-0.96,-0.55,0.0,0.0,0.0,0.0,5.6755708119051596,3.058045594998593,5.4797116735598514,0.0,5.613194610512331,7.128443553643614,0.0,0.0,0.0,0.0,0.0014235537825508476
-0.96,-0.43,0.0,0.0,0.0,0.0,0.0,4.399551997595521,0.0,0.0,7.0871219186679335,0.5431968163903153,0.0,0.40666613097310816,0.0,0.009342624937949,0.0
-0.96,-0.31,0.0,0.0,0.0,0.0,0.0,6.264462218320194,0.0,0.0,0.0,0.0,0.0,0.0,5.404770078274383,5.309557782350277,0.0
-0.96,-0.18,0.0,5.497669613994449,0.0,0.0,5.531526312540934,0.0,0.0,6.019361579056996,6.258789282752739,7.407895632408125,0.1181334636064759,5.123799902603882,5.688480116755516,0.0,6.399947037359941
-0.96,-0.06,6.257523986313921,0.0,0.0,0.0,0.0,5.532666509213792,0.0,0.0,0.0,5.276496599341349,5.85805129505205,0.0,0.0,0.0,0.0
-0.96,0.06,6.288663489680202,6.1710466914585504,5.032390843034314,5.595531142739867,7.284320505461614,6.439861256963141,0.16992523097847448,4.969331825400325,4.739633269394546,0.0,0.6368072785016288,5.872337798430569,0.16992523097847448,0.16992523097847448,0.0
-0.96,0.18,6.204735410670322,0.0,0.0,0.0,0.0,0.0,0.0,5.690499358097807,0.0,0.0,0.0,6.988875510113988,6.116789585224201,0.0,6.274484053727315
-0.96,0.31,6.569786301932218,0.0,0.0,0.0,0.0,5.115219896881298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,0.43,6.469094618352278,5.757197595165259,5.162781835552127,0.0,0.009342624937949,6.2175585747660485,5.580429817985615,0.0,4.893914135606367,0.0,0.0,4.1190464227778545,7.411277218831847,0.0,0.0
-0.96,0.55,6.704510838842402,6.227268218344195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.338740824901292,4.884748837405848,0.0,0.0014235537825508476,0.0,0.0
-0.96,0.67,4.195453019509948,6.406296990524128,0.0,6.851857393636603,0.3597883014998586,0.0,0.0,0.0,0.0,0.0,0.00013705561887629222,0.0,0.0,0.0,0.0
-0.96,0.8,6.734720490046976,0.0,0.0,0.0,4.982461158822693,5.457534912693757,6.51360504707981,0.33499668174352093,0.0,0.0,0.0,5.274429659257111,0.09127384149736102,0.0,0.0
-0.96,0.92,6.779498358053039,0.0,0.0,0.0,0.0,0.0,5.904282422182541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18165932242173707
-0.96,1.04,7.264132168241925,0.0,0.0,6.525456039651817,0.0,6.822967206477729,0.0,3.636815431214089,0.0,0.0,0.0,0.0,0.20184339629204978,0.1392530477708715,0.0
-0.96,1.16,6.9201022538892305,0.0,0.0,0.0,0.0,0.0,0.0,6.3149811799057325,5.823157392796116,0.0,5.748907611650425,0.0,0.0,0.0,0.0
-0.96,1.29,7.134643837315322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.41,4.528951725500084,0.0,5.555906700294591,7.034048685385069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642690231212579,6.44371568662536,0.0,5.666834904862382
-0.94,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.415257824589696,0.0,4.709866210695441,0.0
-0.94,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.910807281191392,4.5355431225423555,0.0,5.272256957798987e-07,7.017499675242009,0.0
-0.94,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23906089116429,5.391672956245661,7.582642225163726e-07,0.18237415957291248,6.951690946405702,5.083983102767359,4.4599434609995505,5.8357483722762655
-0.94,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.110423620238423,1.4936380133033541e-05,6.950048965312264e-06,0.0,0.0
-0.94,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048990968470564,0.0,5.7778387718945945,0.0,6.82022233931884
-0.94,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,5.464439803230735,0.0,0.0,7.024510910116407,7.107388523269156,0.0,0.0,6.220840367551674,0.0
-0.94,-0.43,0.0,0.0,0.0,0.0,0.01691058134349377,6.297839673506451,0.0,0.0,0.0,0.0,7.191485286014576,0.0,0.0,0.0,0.0
-0.94,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,6.643058263121036,0.0,0.0,0.0,0.0,0.0,6.5275342925433035,0.0,0.0
-0.94,-0.18,4.79950090863151,0.0,0.0,0.0,6.293367762588268,0.0,0.0,6.966284059026102,5.418442917625433,5.43988872866999,5.376570824896833,0.0,4.850088596221196,0.0,0.0
-0.94,-0.06,0.32489919354324437,0.16992546866124028,0.0,6.517099547851765,5.825481228570515,5.698838269658021,7.135974089556126,0.0,5.767806856373432,0.0,7.513482454540238,0.0,0.17130603001703576,0.0,5.435984305426206
-0.94,0.06,6.763663860716907,5.9724785234486415,0.0,5.3049399445357235,0.0,5.698875729265443,0.0,6.1306568151455725,0.16992546866124028,0.0,0.0,0.0,0.0,6.470398014590477,0.0
-0.94,0.18,6.391871299640099,0.0,0.0,0.0,0.0,0.0,0.0,5.458072587279129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.94,0.31,2.776787842627127,0.0,0.0,0.0,0.0,0.03868184385282679,0.0,0.0,0.0,0.0,6.222609128709171,0.0,0.0,5.493950653653234,0.0
-0.94,0.43,6.838823023004403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
