-1.0,-0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,1.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,2.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-1.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,-0.673,0.0,0.0,0.0,0.0,0.00012838558114525988,0.0,0.00012838558114525988,0.00014265064429044895,0.00012838558114525988,0.0,0.00014250799507123846,0.00012838558114525988,0.00014122413925978585,0.0,0.0
-0.98,-0.551,0.0015524122985581725,0.0,0.0015524122985581725,0.0,0.0015524122985581725,0.001398569638340696,0.0015539662632690293,0.001398569638340696,0.0,0.001398569638340696,0.0015384266021747656,0.001398569638340696,0.0015384266021747656,0.0015524122985581725,0.001398569638340696
-0.98,-0.429,0.009471781129440271,0.010513677053678701,0.01052420125492311,0.010513677053678701,0.010524096012921086,0.010523148834808142,0.010523148834808142,0.010513677053678701,0.009471781129440271,0.010513677053678701,0.010523148834808142,0.010418959242384299,0.9968658365665461,0.0,0.010418959242384299
-0.98,-0.306,1.0615489955792698,0.06131291803030314,1.1542532270049741,1.280489849563426,0.0402369064555974,0.0402369064555974,1.1701182865040345,1.443911075235844,1.1383181935590967,0.5253500495737092,1.5972658284594403,1.6722339213433763,1.545238932880065,1.4224845908433263,0.0
-0.98,-0.184,0.47287801007573943,1.628839103422454,1.3919224705555062,1.7079682421408098,1.6437748490513773,1.5682768677239993,1.4524602106145192,1.7318072814214285,1.6764431113379195,1.551882220787029,1.401232915212983,1.7366652854707978,1.7825512014702303,1.7472258508567293,1.755402312006692
-0.98,-0.061,1.7738115688467069,1.7867806594199513,1.850620853600526,0.9558541309718439,1.8319715783637305,1.8292867983260914,1.7752427401084376,1.850197966387388,1.8274345147680742,1.8544183342281617,1.7978933311977157,1.7982891545796937,1.6580728250416878,1.818266610518221,1.555494270820053
-0.98,0.061,1.83967570509924,1.7751580469584352,1.842638128384292,1.834435707473344,1.82544451341185,1.6773076685875752,1.7826647747005193,1.8387303159023627,1.8232623056046804,1.8565298204781404,1.8155237046343928,1.7394978667139034,1.6546157550506126,1.7091189824634303,1.665283146000192
-0.98,0.184,1.764690083355456,1.7251060500966404,1.3620339673821964,1.6638708172836012,1.5170412486943468,1.6239378543442518,1.333005171305823,1.5342285202477166,1.3707443040775766,1.4919131150125093,1.3468592295908715,1.350831156146204,0.0,1.4921329168381385,1.0481968593879138
-0.98,0.306,1.5960396248690427,0.0,0.0,0.0,1.412607765615,0.0,0.0,1.1505397927584347,0.0,0.9795286143324508,0.9989084415843276,0.0,0.0402369064555974,0.7779416311663452,0.0
-0.98,0.429,0.0,0.0,0.04206378176864856,0.0,0.0,0.0,1.164789841838613,0.0,0.0,0.009471781129440271,0.0,0.0,0.0,0.0,0.0
-0.98,0.551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,1.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,2.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.98,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,-1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1245859375171327e-07,0.0,2.840532670470121e-07,2.840532670470121e-07
-0.96,-1.286,0.0,0.0,0.0,3.1245922856850674e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8405384415318795e-07,0.0,2.8405384415318795e-07
-0.96,-1.163,0.0,0.0,0.0,2.841251527002482e-07,0.0,2.841251527002482e-07,0.0,2.841251527002482e-07,0.0,2.841251527002482e-07,0.0,0.0,2.841251527002482e-07,2.841251527002482e-07,2.841251527002482e-07
-0.96,-1.041,2.8936315556606116e-07,3.215114021494505e-07,2.8936315556606116e-07,0.0,2.8936315556606116e-07,0.0,2.8936315556606116e-07,2.8936315556606116e-07,2.8936315556606116e-07,0.0,3.215146169741089e-07,3.182994711226673e-07,0.0,0.0,0.0
-0.96,-0.918,5.349103526295792e-07,5.88401387892537e-07,5.349103526295792e-07,5.943442419102517e-07,5.349103526295792e-07,5.349103526295792e-07,5.88401387892537e-07,5.349103526295792e-07,0.0,5.349103526295792e-07,5.349103526295792e-07,5.349103526295792e-07,5.349103526295792e-07,5.349103526295792e-07,0.0
-0.96,-0.796,7.403685913179099e-06,0.0,8.144054504497009e-06,0.00012369096198820785,0.0,8.144054504497009e-06,7.403685913179099e-06,8.2180913636288e-06,0.0001018120026502914,0.0001229506973892107,0.00010081684227643701,0.001266116234548538,0.0012668567277524109,0.0014054110692800431,0.0
-0.96,-0.673,0.0,0.0001285169517309381,0.0002569156583800635,0.0,0.0,0.0002569041152324627,0.00024394842773864126,0.0,0.0001285169517309381,0.0,0.0015268930976439497,0.0,0.00852969404524919,0.007814925295222576,0.0
-0.96,-0.551,0.0016656601249802855,0.001514248030801638,0.0028254915297800816,0.007925164910008572,0.00268486560470792,0.0029045296818013544,0.002808711459891031,0.8170148576056834,0.0,0.001514236477254805,0.009922451565120971,0.32739658721138737,0.9552166349856388,1.3423436156424304,1.2276290266323517
-0.96,-0.429,0.017254465101210908,0.017995663056220548,1.0172762521728331,0.017996515516436946,0.019007307479016217,0.7360887970483524,0.0,1.4746700075439203,0.01738148336835734,0.3785800263271308,0.6706462199179286,1.5471833337005096,1.5901036680512397,1.621762043893151,1.537806306944549
-0.96,-0.306,1.5589821730814377,1.523520908379352,1.4345780135594473,1.5405574656460517,1.56565063966864,1.5684556987474885,1.4476375901384206,1.5502055026884025,1.5872695735717177,1.568562222230557,1.1259802728727333,0.852140443606246,1.696992437039753,1.6773951322868104,1.714798237412207
-0.96,-0.184,1.7261857357474866,1.6620796670792257,1.6217824162364824,1.7742430466968773,1.6384005683239327,1.786941620197825,1.2408534268010818,1.778911172584728,1.7830488777108204,1.7634483904289917,1.753122511038909,1.4020096569836111,1.63579048666421,1.8002209946008325,1.7562134894985264
-0.96,-0.061,1.7714363297943374,1.8401778279840446,1.8683026987592166,1.675862851150331,1.848217562917585,1.8624614767072514,1.8644772668882652,1.8643225567235784,1.867257127646667,1.8663027032988586,1.8054332342770953,1.8753944731286931,1.7901294118672941,1.8669505646946931,1.8758301232809136
-0.96,0.061,1.74678052071155,1.8533328647163423,1.8727206436298252,1.8761162844822146,1.8380077190553203,1.7592804225107617,1.8553114793572756,1.863563314598294,1.8745175143329023,1.8723152516881103,1.8541471332306858,1.859413154079209,1.8169986749560987,1.8656063633175726,1.8179797249020304
-0.96,0.184,1.7752274581867464,1.7972427083214433,1.8001512895877838,1.8000344042888765,1.781149327949011,1.6212925727365923,1.7161248806477813,1.7749274765588474,1.7976090293342268,1.649674437634029,1.6885164273142623,1.7045678205334929,1.7004208187028507,1.675809035555331,1.7104185206442521
-0.96,0.306,1.4070875022875091,1.650475927161227,0.0,1.5493037312872162,0.9989085729549132,1.252179603756949,1.3272928147777336,0.0,0.0,1.4435595113978568,1.1343192049822808,1.3265255898652315,1.1434500544465676,0.043109406308678225,1.4871498012785158
-0.96,0.429,0.0,0.0,0.0,0.0,0.0,1.1114808916835268,0.0,0.0,0.0,1.350718724884071,1.1835451050971977,0.0,1.4184080408101407,0.0,0.0
-0.96,0.551,0.9989047761951934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,0.673,0.8891149970046668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,0.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,1.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,2.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.96,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-2.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-2.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-2.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-2.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-2.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-1.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376596665703588e-07
-0.939,-1.776,5.376596665703588e-07,0.0,0.0,5.376596665703588e-07,0.0,0.0,0.0,0.0,5.968022298930982e-07,0.0,5.914256332273947e-07,0.0,0.0,0.0,0.0
-0.939,-1.653,5.973936555263462e-07,0.0,0.0,0.0,0.0,0.0,5.376596665703773e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.939,-1.531,5.968022299034041e-07,0.0,0.0,0.0,5.376596665796434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376596665796434e-07
-0.939,-1.408,5.376596695882369e-07,5.376596695882369e-07,5.968022332429429e-07,5.376596695882369e-07,0.0,5.376596695882369e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.376596695882369e-07,0.0
-0.939,-1.286,5.376602466944128e-07,5.91426271363854e-07,5.376602466944128e-07,0.0,5.376602466944128e-07,5.376602466944128e-07,0.0,0.0,0.0,0.0,0.0,5.376602466944128e-07,0.0,0.0,0.0
-0.939,-1.163,5.974197578732764e-07,0.0,5.96882026318035e-07,5.37731555241473e-07,0.0,0.0,5.37731555241473e-07,0.0,0.0,0.0,5.37731555241473e-07,0.0,0.0,0.0,0.0
-0.939,-1.041,0.0,0.0,0.0,5.429695581072859e-07,0.0,6.026962094990874e-07,5.429695581072859e-07,1.078637689352899e-06,0.0,1.019574682300241e-06,5.429695581072859e-07,0.0,0.0,0.0,0.001147772191474039
-0.939,-0.918,0.0,0.0,1.220149685865724e-06,0.0,0.0,1.3959668411564347e-06,8.063751138297968e-06,0.0010948198469685737,9.07833062126462e-05,5.2869807490745015e-06,1.2698879306056884e-06,1.2699312583442516e-06,0.0011300427793273927,8.325623890190685e-05,0.0
-0.939,-0.796,8.151973082179578e-05,0.0011497690661421336,0.0,9.028641104618721e-05,0.001044867614256142,0.0,0.0011468323572927628,0.0012444407014073195,0.001135944536039371,0.0059324498978890585,0.0,0.00020525551878401976,0.0,0.006916709468967565,1.1413862537756003
-0.939,-0.673,0.00023553303584276664,0.00706062517479037,0.0,0.0,0.0,0.5950550806968414,0.0,1.1021306362716725,0.0,0.0,0.451014209573222,0.0,0.0,1.400744897628181,0.0
-0.939,-0.551,1.0886972832856978,1.056005581037922,0.0,0.04198343017099067,0.48429883238165133,1.2908649350888675,0.5999767295120936,0.9563827076508149,1.344706396099911,1.3466663375986672,0.4369908435442146,1.5224214077288678,1.540947477722099,0.0,1.1166560830184211
